Instance26:2640504=7.490738,460402=9.007006,4570722=7.020428,2510348=7.259801,60026=8.139161,1410301=7.004289,6760040=7.183974,430471=7.358161,7040541=8.380211,5720097=7.449256,130148=7.077841,580435=7.317473,510390=9.184213,2030070=7.127393,3870487=7.021341,50398=7.482927,3290136=10.146507,430048=7.434719,2350441=7.244425,770446=7.294425,770110=8.783996,1230403=10.525081,1780750=7.581912,6940400=7.29379,2260725=7.580132,1740750=7.647743,1050280=9.857143,3520164=7.349926,1570022=7.99437,4760026=7.047766,5550347=8.267226,2480014=7.988065,1190113=7.769689,2030131=7.289245,5390100=7.509766,2940408=7.283394,6450746=7.881247,Class=Colon24hrIFNa2a,4760592=7.119733,1500315=8.21732,6450707=7.042731,2120411=8.07977,1500026=7.815407
Instance27:2640504=7.503876,460402=9.060545,4570722=7.098843,2510348=7.173258,60026=8.162239,1410301=7.094408,6760040=7.202744,430471=7.438136,7040541=8.293659,5720097=7.448525,130148=7.241121,580435=7.283917,510390=9.137838,2030070=7.138993,3870487=6.942105,50398=7.561967,3290136=10.193196,430048=7.32675,2350441=7.227737,770446=7.324499,770110=8.647597,1230403=10.232669,1780750=7.559733,6940400=7.232638,2260725=7.665531,1740750=7.636474,1050280=9.781342,3520164=7.289718,1570022=7.988065,4760026=7.156747,5550347=8.268475,2480014=7.938226,1190113=7.868566,2030131=7.187992,5390100=7.48309,2940408=7.340363,6450746=7.861516,Class=Colon24hrIFNa2a,4760592=7.126568,1500315=8.285121,6450707=7.153489,2120411=8.116843,1500026=7.887017
Instance28:2640504=7.325346,460402=8.868041,4570722=7.052154,2510348=7.197958,60026=8.204235,1410301=7.097373,6760040=7.349035,430471=7.193096,7040541=8.280904,5720097=7.392555,130148=7.000769,580435=7.368639,510390=8.689258,2030070=7.292049,3870487=7.168612,50398=7.409089,3290136=8.387844,430048=7.235591,2350441=7.122245,770446=7.305242,770110=8.215031,1230403=10.420314,1780750=7.655873,6940400=7.199303,2260725=7.559354,1740750=7.360803,1050280=9.5217,3520164=7.125845,1570022=7.196152,4760026=7.070415,5550347=8.130169,2480014=8.064656,1190113=7.883142,2030131=7.253861,5390100=7.257965,2940408=7.316752,6450746=8.120656,Class=Pancreas24hrC,4760592=7.058633,1500315=8.152402,6450707=7.180818,2120411=8.134089,1500026=7.684793
Instance29:2640504=7.317846,460402=8.89201,4570722=7.083215,2510348=7.343884,60026=8.082409,1410301=6.973276,6760040=7.427813,430471=7.251463,7040541=8.387535,5720097=7.587318,130148=7.084106,580435=7.201188,510390=8.738435,2030070=7.140539,3870487=7.088404,50398=7.478794,3290136=8.487893,430048=7.144026,2350441=7.226963,770446=7.38286,770110=8.148827,1230403=10.181179,1780750=7.60872,6940400=7.234718,2260725=7.652353,1740750=7.302714,1050280=9.546528,3520164=7.26524,1570022=7.221063,4760026=7.079199,5550347=8.236395,2480014=8.10328,1190113=7.633744,2030131=7.257902,5390100=7.292537,2940408=7.252937,6450746=7.947029,Class=Pancreas24hrC,4760592=7.087761,1500315=8.17816,6450707=7.253952,2120411=8.141768,1500026=7.678226
Instance30:2640504=7.34637,460402=8.789873,4570722=7.118625,2510348=7.109107,60026=8.273669,1410301=7.0778,6760040=7.333544,430471=7.431221,7040541=8.397959,5720097=7.504178,130148=6.989493,580435=7.230749,510390=8.802017,2030070=7.18066,3870487=7.048828,50398=7.497285,3290136=8.398306,430048=7.225808,2350441=7.151884,770446=7.256896,770110=8.058278,1230403=9.957382,1780750=7.573046,6940400=7.303099,2260725=7.675047,1740750=7.514316,1050280=9.402219,3520164=7.124951,1570022=7.217912,4760026=7.047646,5550347=8.13974,2480014=8.012737,1190113=7.815207,2030131=7.340363,5390100=7.42126,2940408=7.251369,6450746=8.053359,Class=Pancreas24hrC,4760592=7.310159,1500315=8.268475,6450707=7.122931,2120411=8.283932,1500026=7.728288
Instance31:2640504=8.646305,460402=8.554186,4570722=7.121817,2510348=7.280243,60026=8.461729,1410301=7.154587,6760040=7.069077,430471=8.061578,7040541=10.187811,5720097=7.253882,130148=7.058254,580435=7.417164,510390=8.95487,2030070=7.284258,3870487=7.099349,50398=8.163598,3290136=11.814309,430048=7.428656,2350441=7.215432,770446=7.257311,770110=7.409363,1230403=10.179228,1780750=7.499174,6940400=7.406994,2260725=9.299591,1740750=7.237476,1050280=10.077992,3520164=7.271263,1570022=7.319636,4760026=7.038443,5550347=8.7504,2480014=8.274266,1190113=7.848367,2030131=7.278123,5390100=7.403445,2940408=7.167406,6450746=7.963165,Class=Pancreas4hrIFNa2a,4760592=7.192916,1500315=7.915216,6450707=7.120946,2120411=8.303011,1500026=7.406202
Instance32:2640504=8.716369,460402=8.4841,4570722=7.161459,2510348=7.033245,60026=8.32426,1410301=7.27757,6760040=7.056247,430471=8.063093,7040541=10.073138,5720097=7.369044,130148=7.147323,580435=7.507028,510390=8.960101,2030070=7.244658,3870487=7.119494,50398=8.060199,3290136=11.65013,430048=7.35891,2350441=7.078079,770446=7.062216,770110=7.651381,1230403=10.668132,1780750=7.38032,6940400=7.337424,2260725=9.199336,1740750=7.456714,1050280=10.077308,3520164=7.327491,1570022=7.110078,4760026=7.129774,5550347=8.686871,2480014=8.161652,1190113=7.762892,2030131=7.363122,5390100=7.466275,2940408=7.330152,6450746=7.96387,Class=Pancreas4hrIFNa2a,4760592=7.257117,1500315=8.00486,6450707=7.20529,2120411=8.267839,1500026=7.426015
Instance33:2640504=8.717662,460402=8.545824,4570722=6.950789,2510348=7.271357,60026=8.324939,1410301=7.288845,6760040=7.48309,430471=8.114666,7040541=10.104149,5720097=7.401271,130148=7.149393,580435=7.443446,510390=9.069068,2030070=7.21178,3870487=7.068166,50398=8.203948,3290136=11.814309,430048=7.37404,2350441=7.167004,770446=7.325648,770110=7.562748,1230403=10.154048,1780750=7.405835,6940400=7.307831,2260725=9.187475,1740750=7.255485,1050280=9.977542,3520164=7.3377,1570022=7.223087,4760026=6.947864,5550347=8.523847,2480014=8.288748,1190113=7.80633,2030131=7.23517,5390100=7.403351,2940408=7.263674,6450746=7.963165,Class=Pancreas4hrIFNa2a,4760592=7.065058,1500315=7.975243,6450707=7.052561,2120411=8.219762,1500026=7.49765
Instance34:2640504=8.41064,460402=8.810429,4570722=7.173141,2510348=7.027651,60026=8.049939,1410301=7.373308,6760040=7.215477,430471=7.728824,7040541=9.946476,5720097=7.55946,130148=7.042824,580435=7.375449,510390=8.850824,2030070=7.110078,3870487=7.025271,50398=7.684302,3290136=13.202563,430048=7.308018,2350441=7.169673,770446=7.327621,770110=8.360931,1230403=10.462107,1780750=7.466516,6940400=7.20777,2260725=8.826789,1740750=7.481939,1050280=9.775554,3520164=7.219223,1570022=7.212017,4760026=7.02759,5550347=8.287834,2480014=7.941592,1190113=7.731105,2030131=7.374888,5390100=7.452566,2940408=7.210949,6450746=8.033348,Class=Pancreas24hrIFNa2a,4760592=7.125872,1500315=8.25431,6450707=7.273815,2120411=8.274917,1500026=7.654734
Instance35:2640504=8.590404,460402=8.76199,4570722=7.171042,2510348=7.182458,60026=8.006134,1410301=7.317721,6760040=7.425704,430471=7.671738,7040541=10.324686,5720097=7.452853,130148=6.997641,580435=7.178218,510390=8.766766,2030070=7.295837,3870487=6.999122,50398=7.783565,3290136=13.238604,430048=7.118027,2350441=7.086232,770446=7.344831,770110=8.349048,1230403=10.306067,1780750=7.438196,6940400=7.114366,2260725=8.946186,1740750=7.495985,1050280=9.677998,3520164=7.212389,1570022=7.092333,4760026=7.093119,5550347=8.208532,2480014=7.972734,1190113=7.669173,2030131=7.242042,5390100=7.338856,2940408=7.182617,6450746=8.249197,Class=Pancreas24hrIFNa2a,4760592=7.011133,1500315=8.208141,6450707=7.297093,2120411=8.210348,1500026=7.750517
Instance36:2640504=8.343646,460402=8.923403,4570722=7.021994,2510348=7.187272,60026=8.221752,1410301=7.426876,6760040=7.287426,430471=7.83478,7040541=10.139653,5720097=7.388562,130148=7.132373,580435=7.295616,510390=8.777009,2030070=7.015063,3870487=7.205614,50398=7.679408,3290136=13.310104,430048=7.21564,2350441=7.120494,770446=7.211645,770110=8.180463,1230403=10.153061,1780750=7.475869,6940400=7.350509,2260725=9.07825,1740750=7.332353,1050280=9.346939,3520164=7.307551,1570022=7.19763,4760026=7.103132,5550347=8.012952,2480014=7.903369,1190113=7.741607,2030131=7.262079,5390100=7.459452,2940408=7.26354,6450746=8.030417,Class=Pancreas24hrIFNa2a,4760592=7.104383,1500315=8.228687,6450707=7.182129,2120411=8.283932,1500026=7.535448
